lambda,regularizer,val_acc,val_recall,val_pre,val_f1,train_acc
2.748181,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
0.058721,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9338327091136079
6.286001,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
1.185611,,,,,,
7.392811,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
6.731831,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
7.156381,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9275905118601748
9.740061,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
8.746301,,,,,,
5.626381,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
6.968021,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
3.458081,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
1.034471,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
6.352441,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
4.521671,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
3.637311,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
6.845751,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
5.397181,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
0.191321,,,,,,
6.963151,,,,,,
2.342941,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
3.684661,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
7.676121,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
5.849631,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
2.406321,,,,,,
2.060441,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
7.885591,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.948571,,,,,,
2.213761,,,,,,
3.348101,,,,,,
6.415331,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
6.337031,,,,,,
8.437481,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
6.881501,,,,,,
5.889821,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
0.067601,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9338327091136079
1.738351,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
6.129341,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
2.748011,,,,,,
7.104351,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
6.509181,,,,,,
8.721391,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.835091,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
7.022681,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
6.585181,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
8.752581,,,,,,
6.455711,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
0.112621,,,,,,
5.993751,,,,,,
9.748781,,,,,,
7.687251,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
2.831341,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
8.828891,,,,,,
5.128181,,,,,,
1.217061,,,,,,
2.976271,l1,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9313358302122348
0.174921,l2,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
4.695341,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
3.547711,,,,,,
0.681341,l1,0.9030303030303031,0.903030303030303,0.9029140900700533,0.9029599284232644,0.9338327091136079
9.529541,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
0.414381,l2,0.906060606060606,0.9060606060606061,0.9063191438191437,0.9061389997169814,0.9338327091136079
2.887191,,,,,,
0.350581,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
9.825761,,,,,,
8.346861,,,,,,
1.790321,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
9.391011,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
7.457991,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.467461,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.690851,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.676401,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
2.638881,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
5.575641,,,,,,
1.240531,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9350811485642946
8.002451,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.579991,,,,,,
1.700611,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
5.247621,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
7.932621,,,,,,
4.873431,l2,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
7.049731,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9275905118601748
8.311271,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.967911,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.190411,l1,0.9030303030303031,0.903030303030303,0.9032697957354935,0.9030631072007056,0.9350811485642946
5.751621,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9313358302122348
1.258541,,,,,,
7.301971,,,,,,
8.243131,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
7.837271,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.564521,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9250936329588015
9.489221,,,,,,
9.173851,,,,,,
2.814061,,,,,,
6.540581,,,,,,
3.126991,l2,0.9151515151515152,0.9151515151515152,0.9149516419253262,0.9146978253286665,0.9325842696629213
1.922171,l1,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9325842696629213
0.955201,,,,,,
3.868951,,,,,,
8.950621,,,,,,
1.820511,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
2.003761,,,,,,
7.139061,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9263420724094882
5.173271,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
7.873631,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.821211,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
7.287851,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
1.150371,,,,,,
1.223281,l1,0.9090909090909091,0.9090909090909092,0.9088254921588255,0.9089210843123418,0.9350811485642946
1.831781,l2,0.9151515151515152,0.9151515151515152,0.9148892589366792,0.9148576387871209,0.9338327091136079
9.057971,,,,,,
8.774601,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.898911,,,,,,
8.985111,,,,,,
8.623661,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
9.937401,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
8.228661,l1,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
3.175611,,,,,,
5.104681,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
2.752211,l1,0.9121212121212121,0.9121212121212121,0.9118946013682856,0.9117459774607518,0.9313358302122348
9.072441,l2,0.9121212121212121,0.9121212121212121,0.9120971822582716,0.9113274530454625,0.9263420724094882
0.842311,l2,0.906060606060606,0.9060606060606061,0.9058722142055475,0.9059170930730565,0.9325842696629213
4.777661,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9300873907615481
2.879881,,,,,,
0.706411,l2,0.9030303030303031,0.903030303030303,0.9029140900700533,0.9029599284232644,0.9338327091136079
9.692341,l1,0.9090909090909091,0.9090909090909092,0.9091304347826087,0.9081481481481481,0.9250936329588015
5.139651,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9288389513108615
5.575781,l2,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
3.459061,l1,0.9181818181818182,0.9181818181818181,0.9181563951034192,0.9176731661238704,0.9325842696629213
2.016561,,,,,,
5.619751,l1,0.9151515151515152,0.9151515151515152,0.915105357264106,0.9145023236283073,0.9300873907615481
4.931321,,,,,,
2.143991,,,,,,
5.766691,,,,,,
