lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
0.706241,l2,435,19.2,0.5666666666666667,0.5666666666666668,0.6926980677842548,0.5432636240754517,0.5955056179775281
4.992721,,360,38.2,,,,,
7.788141,,235,27.2,,,,,
4.539551,l1,460,15.2,0.6181818181818182,0.6181818181818182,0.4263098184818482,0.4983480571715866,0.6242197253433208
2.049201,,260,15.2,,,,,
2.589001,,435,35.2,,,,,
6.663371,l2,260,17.2,0.49696969696969695,0.496969696969697,0.6956126556021265,0.4527987049632864,0.519350811485643
4.408071,l1,135,18.2,0.6181818181818182,0.6181818181818182,0.5718066879357202,0.5286544609125254,0.6079900124843945
7.958791,,310,32.2,,,,,
8.654501,,410,25.2,,,,,
4.900891,,435,37.2,,,,,
6.519941,l2,285,24.2,0.3606060606060606,0.3606060606060606,0.44755970924195226,0.22056711315616737,0.35830212234706615
6.528771,,135,4.2,,,,,
7.429671,l2,360,25.2,0.3575757575757576,0.3575757575757576,0.44720496894409933,0.21495082653274744,0.35830212234706615
7.149001,l2,10,24.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.661971,,310,8.2,,,,,
4.775371,l1,110,23.2,0.6212121212121212,0.6212121212121212,0.5717572620074777,0.5304579456006012,0.6129837702871411
1.195771,l2,360,17.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.462261,,335,28.2,,,,,
0.478781,l1,310,22.2,0.5696969696969697,0.5696969696969697,0.6081038319622115,0.5748063452142768,0.5443196004993758
2.197481,l2,410,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
8.563751,l1,360,24.2,0.6,0.6,0.6126769807782466,0.588591839338108,0.581772784019975
9.355661,,385,16.2,,,,,
9.876421,l2,135,26.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.511821,,135,36.2,,,,,
4.152781,,285,10.2,,,,,
7.832871,l1,135,3.2,0.49696969696969695,0.496969696969697,0.5585496842758729,0.4695346117099945,0.4918851435705368
7.275361,,385,10.2,,,,,
9.744121,l1,35,15.2,0.4909090909090909,0.4909090909090909,0.4532782587374337,0.44889523960731387,0.5106117353308365
7.006521,,110,32.2,,,,,
2.034511,l1,60,13.2,0.44545454545454544,0.4454545454545455,0.611111111111111,0.3391645977729192,0.4469413233458177
3.220731,l1,35,22.2,0.5454545454545454,0.5454545454545454,0.5219242230736484,0.5110997323101055,0.5742821473158551
7.809071,,360,8.2,,,,,
8.816641,l1,85,1.2,0.8424242424242424,0.8424242424242424,0.8412827380056774,0.8416706750040084,0.8551810237203495
8.455821,,285,10.2,,,,,
4.798231,l2,85,9.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.018241,,310,12.2,,,,,
1.689381,l1,435,36.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.18352059925093633
6.279611,l1,460,29.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.3470661672908864
7.461471,,260,17.2,,,,,
2.335151,l2,210,12.2,0.44242424242424244,0.4424242424242424,0.4264367816091954,0.3433333333333333,0.4369538077403246
1.250281,l2,385,23.2,0.4484848484848485,0.4484848484848485,0.35441032376425463,0.34457231307625014,0.46441947565543074
3.924201,,110,15.2,,,,,
1.069131,l1,235,4.2,0.7545454545454545,0.7545454545454545,0.7649317075739693,0.7555762042512978,0.7390761548064919
2.503331,l1,285,5.2,0.5606060606060606,0.5606060606060606,0.5622414832366819,0.5355658534282421,0.5443196004993758
4.458911,l2,60,9.2,0.5393939393939394,0.5393939393939394,0.3811240098906165,0.43234017427565813,0.568039950062422
7.152701,l2,85,30.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.444421,l2,410,18.2,0.5303030303030303,0.5303030303030303,0.3526969884488449,0.418444300797242,0.5355805243445693
7.415631,l1,410,34.2,0.20303030303030303,0.203030303030303,0.18114177489177488,0.1477050076586615,0.20724094881398253
6.811481,,110,25.2,,,,,
2.874861,,160,17.2,,,,,
1.430271,l1,260,29.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
2.191051,,85,35.2,,,,,
7.629831,l2,185,19.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.748181,l1,360,27.2,0.5242424242424243,0.5242424242424243,0.4907936507936508,0.457257326007326,0.5181023720349563
0.058721,l1,185,0.2,0.9090909090909091,0.9090909090909092,0.9093700126315153,0.9082290234031786,0.9026217228464419
6.286001,l1,185,15.2,0.48787878787878786,0.48787878787878786,0.4962364244748014,0.48824854889544916,0.45942571785268416
1.185611,,60,1.2,,,,,
7.392811,l1,310,29.2,0.20303030303030303,0.203030303030303,0.17685931899641574,0.147816325666116,0.20599250936329588
6.731831,l1,85,39.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.35081148564294634
7.156381,l2,385,39.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.740061,l1,110,27.2,0.24545454545454545,0.24545454545454545,0.22547169811320755,0.17355050351996135,0.24719101123595505
8.746301,,260,31.2,,,,,
5.626381,l2,185,36.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.968021,l2,110,16.2,0.5,0.5,0.6912393162393163,0.4568168168168168,0.5205992509363296
3.458081,l2,210,0.2,0.8818181818181818,0.8818181818181818,0.8848515911249062,0.882661264389993,0.9038701622971286
1.034471,l2,260,13.2,0.43333333333333335,0.43333333333333335,0.43818220951326753,0.33739020835795025,0.4394506866416979
6.352441,l1,235,27.2,0.3575757575757576,0.3575757575757576,0.3618995533679701,0.2892765246449457,0.34831460674157305
4.521671,l1,310,8.2,0.6151515151515151,0.6151515151515151,0.5368073003908431,0.5022147358814649,0.6254681647940075
3.637311,l2,10,5.2,0.6454545454545455,0.6454545454545455,0.43359601415763316,0.5178291284961133,0.6454431960049938
6.845751,l1,335,27.2,0.5757575757575758,0.5757575757575758,0.6166108526070481,0.5751798679745415,0.5580524344569289
5.397181,l1,35,19.2,0.6212121212121212,0.6212121212121212,0.6092552264808363,0.5984091738255156,0.6079900124843945
0.191321,,260,20.2,,,,,
6.963151,,285,19.2,,,,,
2.342941,l1,360,18.2,0.4636363636363636,0.4636363636363636,0.6308058058058058,0.36628893674135904,0.45942571785268416
3.684661,l1,310,8.2,0.4393939393939394,0.4393939393939394,0.2733131305381871,0.3341435138558774,0.4394506866416979
7.676121,l2,60,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.849631,l2,135,37.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.406321,,485,7.2,,,,,
2.060441,l1,110,17.2,0.44545454545454544,0.4454545454545455,0.2827496259925582,0.34271978944258685,0.43820224719101125
7.885591,l2,285,8.2,0.45151515151515154,0.4515151515151515,0.37607665805340224,0.3717550565376652,0.45942571785268416
0.948571,,235,1.2,,,,,
2.213761,,85,27.2,,,,,
3.348101,,160,25.2,,,,,
6.415331,l2,460,13.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.337031,,10,4.2,,,,,
8.437481,l2,160,30.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.881501,,10,1.2,,,,,
5.889821,l2,410,22.2,0.5909090909090909,0.5909090909090909,0.7194690537713794,0.5709783349919603,0.634207240948814
0.067601,l1,135,7.2,0.5727272727272728,0.5727272727272726,0.6387865865477805,0.5808486290199046,0.5230961298377028
1.738351,l2,410,11.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
6.129341,l1,60,8.2,0.6575757575757576,0.6575757575757576,0.6708360777558223,0.6576874503064446,0.6416978776529338
2.748011,,385,11.2,,,,,
7.104351,l1,260,33.2,0.20606060606060606,0.20606060606060606,0.18589200831847888,0.15161656501459828,0.20848938826466917
6.509181,,360,7.2,,,,,
8.721391,l1,285,7.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6117353308364545
9.835091,l1,110,22.2,0.6060606060606061,0.6060606060606061,0.6005360568642685,0.6028428159671496,0.6067415730337079
7.022681,l1,235,7.2,0.6606060606060606,0.6606060606060606,0.6477558610338221,0.641566102598378,0.6529338327091136
6.585181,l2,310,0.2,0.8909090909090909,0.890909090909091,0.8904738071404737,0.8906554859064304,0.8963795255930087
8.752581,,10,8.2,,,,,
6.455711,l1,260,24.2,0.503030303030303,0.503030303030303,0.48672229455162347,0.4850171214424152,0.4681647940074906
0.112621,,35,36.2,,,,,
5.993751,,210,28.2,,,,,
9.748781,,60,22.2,,,,,
7.687251,l2,410,23.2,0.6060606060606061,0.6060606060606061,0.7334490182846493,0.587069556043621,0.634207240948814
2.831341,l1,135,19.2,0.6272727272727273,0.6272727272727273,0.593108858512609,0.5600678303010133,0.6292134831460674
8.828891,,35,8.2,,,,,
5.128181,,385,27.2,,,,,
1.217061,,135,10.2,,,,,
2.976271,l1,160,34.2,0.5212121212121212,0.5212121212121212,0.4891362279987872,0.4545446137182487,0.5168539325842697
0.174921,l2,285,31.2,0.3242424242424242,0.3242424242424243,0.21544731636730519,0.25392809043790554,0.3408239700374532
4.695341,l2,485,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
3.547711,,85,31.2,,,,,
0.681341,l1,85,35.2,0.21515151515151515,0.21515151515151518,0.14343092955193906,0.17211268474806377,0.2272159800249688
9.529541,l1,235,14.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6092384519350812
0.414381,l2,35,11.2,0.45151515151515154,0.4515151515151515,0.4239029646893717,0.35985370307342396,0.44569288389513106
2.887191,,185,34.2,,,,,
0.350581,l1,35,3.2,0.7545454545454545,0.7545454545454545,0.7654867256637168,0.7572903704030965,0.7590511860174781
9.825761,,210,0.2,,,,,
8.346861,,110,20.2,,,,,
1.790321,l2,285,12.2,0.6363636363636364,0.6363636363636364,0.7713876146788992,0.6118027807409283,0.651685393258427
9.391011,l2,410,14.2,0.35454545454545455,0.35454545454545455,0.2208846716706793,0.21094703184820565,0.35580524344569286
7.457991,l2,285,13.2,0.3575757575757576,0.3575757575757576,0.44720496894409933,0.21495082653274744,0.35830212234706615
7.467461,l1,10,13.2,0.38181818181818183,0.3818181818181818,0.5122980274495426,0.3730065665872085,0.3882646691635456
7.690851,l2,110,11.2,0.41818181818181815,0.41818181818181815,0.7726098191214471,0.32540551238072096,0.4232209737827715
3.676401,l1,110,22.2,0.6090909090909091,0.609090909090909,0.5210294643679992,0.5206969070976696,0.6142322097378277
2.638881,l1,185,11.2,0.25757575757575757,0.25757575757575757,0.2915765626609,0.2710458941057421,0.2746566791510612
5.575641,,185,27.2,,,,,
1.240531,l2,435,9.2,0.5727272727272728,0.5727272727272728,0.3964285714285714,0.45978260869565224,0.5717852684144819
8.002451,l1,335,17.2,0.5818181818181818,0.5818181818181819,0.562766853808016,0.5605675667768644,0.5767790262172284
7.579991,,485,36.2,,,,,
1.700611,l1,385,36.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.18352059925093633
5.247621,l2,360,38.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.932621,,335,5.2,,,,,
4.873431,l2,35,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
7.049731,l1,335,21.2,0.5212121212121212,0.5212121212121211,0.5541113766668889,0.5249576532481016,0.5118601747815231
8.311271,l1,110,13.2,0.6060606060606061,0.6060606060606061,0.4285542313711328,0.49135536431127047,0.6117353308364545
7.967911,l2,285,12.2,0.45151515151515154,0.4515151515151515,0.37607665805340224,0.3717550565376652,0.45942571785268416
0.190411,l1,485,25.2,0.5757575757575758,0.5757575757575757,0.6108669108669109,0.5774331987809607,0.5530586766541823
5.751621,l1,285,18.2,0.4636363636363636,0.4636363636363636,0.4608537108537109,0.46190573418932007,0.4544319600499376
1.258541,,410,2.2,,,,,
7.301971,,10,35.2,,,,,
8.243131,l1,210,11.2,0.6272727272727273,0.6272727272727273,0.6166287868415528,0.5758405542124242,0.6217228464419475
7.837271,l2,235,14.2,0.44545454545454544,0.4454545454545455,0.43466396601682283,0.3498923910217044,0.4631710362047441
9.564521,l2,60,18.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.489221,,260,2.2,,,,,
9.173851,,285,16.2,,,,,
2.814061,,435,7.2,,,,,
6.540581,,335,28.2,,,,,
3.126991,l2,110,22.2,0.27575757575757576,0.27575757575757576,0.18345588235294116,0.2202821869488536,0.28214731585518105
1.922171,l1,310,38.2,0.18484848484848485,0.18484848484848482,0.12345179903708331,0.14801588876103813,0.1822721598002497
0.955201,,60,39.2,,,,,
3.868951,,385,28.2,,,,,
8.950621,,285,33.2,,,,,
1.820511,l2,360,28.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.003761,,110,3.2,,,,,
7.139061,l1,385,27.2,0.5787878787878787,0.5787878787878787,0.5009337068160598,0.5014763455078132,0.5780274656679151
5.173271,l1,360,24.2,0.6181818181818182,0.6181818181818182,0.4273431338324089,0.49870811483623384,0.6229712858926342
7.873631,l2,35,6.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.821211,l2,85,17.2,0.4090909090909091,0.4090909090909091,0.2663544770824464,0.3043096878100689,0.43820224719101125
7.287851,l2,460,5.2,0.396969696969697,0.396969696969697,0.43722943722943725,0.28149920255183414,0.3970037453183521
1.150371,,60,12.2,,,,,
1.223281,l1,335,28.2,0.18181818181818182,0.1818181818181818,0.21442374051069701,0.1688866169225618,0.2272159800249688
1.831781,l2,10,34.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.057971,,260,31.2,,,,,
8.774601,l1,385,15.2,0.4666666666666667,0.4666666666666666,0.4318022480229624,0.44102674977615686,0.46192259675405745
3.898911,,385,11.2,,,,,
8.985111,,210,12.2,,,,,
8.623661,l1,460,5.2,0.6060606060606061,0.6060606060606061,0.42936623125302376,0.49206045183827213,0.6129837702871411
9.937401,l1,135,26.2,0.4727272727272727,0.47272727272727266,0.43921983412798754,0.44812364662176923,0.4581772784019975
8.228661,l1,335,31.2,0.24545454545454545,0.24545454545454545,0.22547169811320755,0.17355050351996135,0.24469413233458176
3.175611,,285,0.2,,,,,
5.104681,l2,260,9.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
2.752211,l1,135,35.2,0.5242424242424243,0.5242424242424243,0.4907936507936508,0.457257326007326,0.5181023720349563
9.072441,l2,135,31.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
0.842311,l2,110,9.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
4.777661,l1,360,36.2,0.5121212121212121,0.5121212121212121,0.4636929227590234,0.43953861595521415,0.5168539325842697
2.879881,,360,37.2,,,,,
0.706411,l2,285,32.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
9.692341,l1,335,29.2,0.24545454545454545,0.24545454545454545,0.22547169811320755,0.17355050351996135,0.2484394506866417
5.139651,l2,85,31.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333
5.575781,l2,60,13.2,0.36363636363636365,0.3636363636363636,0.4479166666666667,0.22609819121447028,0.3620474406991261
3.459061,l1,60,23.2,0.6424242424242425,0.6424242424242425,0.6054551380300547,0.5841401057261438,0.6392009987515606
2.016561,,60,26.2,,,,,
5.619751,l1,185,6.2,0.6181818181818182,0.6181818181818182,0.43068169955110136,0.499873778354791,0.6192259675405742
4.931321,,410,32.2,,,,,
2.143991,,35,33.2,,,,,
5.766691,,435,37.2,,,,,
