lambda,regularizer,num_estimators,learning_rate,val_acc,val_recall,val_pre,val_f1,train_acc
0.8,l1,150,0.5,0.9,0.9,0.8999832836640996,0.898765802943287,0.9051186017478152
0.8,l1,150,1.0,0.8575757575757575,0.8575757575757575,0.8582478208098864,0.8577160493827161,0.8651685393258427
0.8,l2,25,0.01,0.8909090909090909,0.890909090909091,0.8911520798229094,0.8888734945777466,0.8963795255930087
0.8,l2,25,0.1,0.8878787878787879,0.8878787878787878,0.8875595508365933,0.8876342002438493,0.9026217228464419
0.8,l2,25,0.25,0.896969696969697,0.896969696969697,0.896925513324596,0.8969106092393764,0.9063670411985019
0.8,l2,25,0.5,0.8939393939393939,0.8939393939393939,0.8931111562690509,0.8932692934060924,0.9013732833957553
0.8,l2,25,1.0,0.8848484848484849,0.8848484848484848,0.8847179497973793,0.8846992670306434,0.8826466916354557
0.8,l2,50,0.01,0.8878787878787879,0.8878787878787878,0.8877314814814814,0.8859472791297778,0.9101123595505618
0.8,l2,50,0.1,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9038701622971286
0.8,l2,50,0.25,0.896969696969697,0.896969696969697,0.896925513324596,0.8969106092393764,0.9063670411985019
0.8,l2,50,0.5,0.8939393939393939,0.8939393939393939,0.8931111562690509,0.8932692934060924,0.9013732833957553
0.8,l2,50,1.0,0.8848484848484849,0.8848484848484848,0.8845438512105179,0.8846483681346067,0.8826466916354557
0.8,l2,75,0.01,0.896969696969697,0.896969696969697,0.8965961463712588,0.8956345633010746,0.9138576779026217
0.8,l2,75,0.1,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9038701622971286
0.8,l2,75,0.25,0.896969696969697,0.896969696969697,0.896925513324596,0.8969106092393764,0.9063670411985019
0.8,l2,75,0.5,0.8939393939393939,0.8939393939393939,0.8931111562690509,0.8932692934060924,0.9013732833957553
0.8,l2,75,1.0,0.8848484848484849,0.8848484848484848,0.8845438512105179,0.8846483681346067,0.8826466916354557
0.8,l2,100,0.01,0.8909090909090909,0.890909090909091,0.8901493581852464,0.8897738784824093,0.9138576779026217
0.8,l2,100,0.1,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9038701622971286
0.8,l2,100,0.25,0.896969696969697,0.896969696969697,0.896925513324596,0.8969106092393764,0.9063670411985019
0.8,l2,100,0.5,0.8939393939393939,0.8939393939393939,0.8931111562690509,0.8932692934060924,0.9013732833957553
0.8,l2,100,1.0,0.8848484848484849,0.8848484848484848,0.8845438512105179,0.8846483681346067,0.8826466916354557
0.8,l2,150,0.01,0.896969696969697,0.896969696969697,0.8962665348251919,0.896160031940522,0.9013732833957553
0.8,l2,150,0.1,0.8909090909090909,0.890909090909091,0.891117659535102,0.8908519734304091,0.9038701622971286
0.8,l2,150,0.25,0.896969696969697,0.896969696969697,0.896925513324596,0.8969106092393764,0.9063670411985019
0.8,l2,150,0.5,0.8939393939393939,0.8939393939393939,0.8931111562690509,0.8932692934060924,0.9013732833957553
0.8,l2,150,1.0,0.8848484848484849,0.8848484848484848,0.8845438512105179,0.8846483681346067,0.8826466916354557
0.8,,25,0.01,,,,,
0.8,,25,0.1,,,,,
0.8,,25,0.25,,,,,
0.8,,25,0.5,,,,,
0.8,,25,1.0,,,,,
0.8,,50,0.01,,,,,
0.8,,50,0.1,,,,,
0.8,,50,0.25,,,,,
0.8,,50,0.5,,,,,
0.8,,50,1.0,,,,,
0.8,,75,0.01,,,,,
0.8,,75,0.1,,,,,
0.8,,75,0.25,,,,,
0.8,,75,0.5,,,,,
0.8,,75,1.0,,,,,
0.8,,100,0.01,,,,,
0.8,,100,0.1,,,,,
0.8,,100,0.25,,,,,
0.8,,100,0.5,,,,,
0.8,,100,1.0,,,,,
0.8,,150,0.01,,,,,
0.8,,150,0.1,,,,,
0.8,,150,0.25,,,,,
0.8,,150,0.5,,,,,
0.8,,150,1.0,,,,,
1.0,l1,25,0.01,0.8727272727272727,0.8727272727272727,0.8774394627691091,0.8677918261682741,0.8764044943820225
1.0,l1,25,0.1,0.8939393939393939,0.893939393939394,0.8932352060998826,0.8929816710694958,0.9076154806491885
1.0,l1,25,0.25,0.9,0.8999999999999999,0.8994360902255639,0.8993728374569496,0.9038701622971286
1.0,l1,25,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
1.0,l1,25,1.0,0.8757575757575757,0.8757575757575758,0.8756358156001331,0.8735846187583137,0.8651685393258427
1.0,l1,50,0.01,0.8909090909090909,0.890909090909091,0.8935834787036937,0.8878549879347045,0.8876404494382022
1.0,l1,50,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9038701622971286
1.0,l1,50,0.25,0.9,0.8999999999999999,0.8994360902255639,0.8993728374569496,0.9038701622971286
1.0,l1,50,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
1.0,l1,50,1.0,0.8515151515151516,0.8515151515151516,0.850758468749123,0.8510569497286765,0.8614232209737828
1.0,l1,75,0.01,0.896969696969697,0.896969696969697,0.8981884352064134,0.8947517491213351,0.8976279650436954
1.0,l1,75,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9051186017478152
1.0,l1,75,0.25,0.9,0.8999999999999999,0.8994360902255639,0.8993728374569496,0.9038701622971286
1.0,l1,75,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
1.0,l1,75,1.0,0.8515151515151516,0.8515151515151516,0.850758468749123,0.8510569497286765,0.8614232209737828
1.0,l1,100,0.01,0.8939393939393939,0.8939393939393939,0.8946335035196111,0.8917990283148124,0.9051186017478152
1.0,l1,100,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9051186017478152
1.0,l1,100,0.25,0.9,0.8999999999999999,0.8994360902255639,0.8993728374569496,0.9038701622971286
1.0,l1,100,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
1.0,l1,100,1.0,0.8515151515151516,0.8515151515151516,0.850758468749123,0.8510569497286765,0.8614232209737828
1.0,l1,150,0.01,0.8939393939393939,0.8939393939393939,0.8936195167722261,0.8924154753800772,0.916354556803995
1.0,l1,150,0.1,0.8909090909090909,0.890909090909091,0.8905151089089555,0.8906040003682127,0.9051186017478152
1.0,l1,150,0.25,0.9,0.8999999999999999,0.8994360902255639,0.8993728374569496,0.9038701622971286
1.0,l1,150,0.5,0.9,0.9,0.899279448621554,0.899292399876512,0.9001248439450686
1.0,l1,150,1.0,0.8515151515151516,0.8515151515151516,0.850758468749123,0.8510569497286765,0.8614232209737828
1.0,l2,25,0.01,0.8909090909090909,0.890909090909091,0.891816009557945,0.8885416322675667,0.8951310861423221
1.0,l2,25,0.1,0.8909090909090909,0.890909090909091,0.8908724968100898,0.8908040157801347,0.9038701622971286
1.0,l2,25,0.25,0.9030303030303031,0.903030303030303,0.9026271765757746,0.9027430792136674,0.9076154806491885
1.0,l2,25,0.5,0.896969696969697,0.896969696969697,0.8960895426412668,0.8960885005877149,0.8951310861423221
1.0,l2,25,1.0,0.8666666666666667,0.8666666666666667,0.868135884583253,0.867056976870061,0.8689138576779026
1.0,l2,50,0.01,0.8878787878787879,0.8878787878787878,0.8877314814814814,0.8859472791297778,0.9076154806491885
1.0,l2,50,0.1,0.8939393939393939,0.8939393939393939,0.894529204658301,0.8940315856982525,0.9013732833957553
1.0,l2,50,0.25,0.9030303030303031,0.903030303030303,0.9026271765757746,0.9027430792136674,0.9076154806491885
1.0,l2,50,0.5,0.896969696969697,0.896969696969697,0.8960895426412668,0.8960885005877149,0.8951310861423221
1.0,l2,50,1.0,0.8727272727272727,0.8727272727272727,0.8746276307061449,0.8731954489700969,0.867665418227216
1.0,l2,75,0.01,0.8939393939393939,0.8939393939393939,0.893353498689252,0.89269735917966,0.9138576779026217
1.0,l2,75,0.1,0.8939393939393939,0.8939393939393939,0.894529204658301,0.8940315856982525,0.9013732833957553
1.0,l2,75,0.25,0.9030303030303031,0.903030303030303,0.9026271765757746,0.9027430792136674,0.9076154806491885
1.0,l2,75,0.5,0.896969696969697,0.896969696969697,0.8960895426412668,0.8960885005877149,0.8951310861423221
1.0,l2,75,1.0,0.8727272727272727,0.8727272727272727,0.8746276307061449,0.8731954489700969,0.867665418227216
1.0,l2,100,0.01,0.8939393939393939,0.893939393939394,0.8931888544891641,0.8929694519317161,0.9101123595505618
1.0,l2,100,0.1,0.8939393939393939,0.8939393939393939,0.894529204658301,0.8940315856982525,0.9013732833957553
1.0,l2,100,0.25,0.9030303030303031,0.903030303030303,0.9026271765757746,0.9027430792136674,0.9076154806491885
1.0,l2,100,0.5,0.896969696969697,0.896969696969697,0.8960895426412668,0.8960885005877149,0.8951310861423221
1.0,l2,100,1.0,0.8727272727272727,0.8727272727272727,0.8746276307061449,0.8731954489700969,0.867665418227216
1.0,l2,150,0.01,0.896969696969697,0.896969696969697,0.89636478583847,0.8964104693755856,0.898876404494382
1.0,l2,150,0.1,0.8939393939393939,0.8939393939393939,0.894529204658301,0.8940315856982525,0.9013732833957553
1.0,l2,150,0.25,0.9030303030303031,0.903030303030303,0.9026271765757746,0.9027430792136674,0.9076154806491885
1.0,l2,150,0.5,0.896969696969697,0.896969696969697,0.8960895426412668,0.8960885005877149,0.8951310861423221
1.0,l2,150,1.0,0.8727272727272727,0.8727272727272727,0.8746276307061449,0.8731954489700969,0.867665418227216
1.0,,25,0.01,,,,,
1.0,,25,0.1,,,,,
1.0,,25,0.25,,,,,
1.0,,25,0.5,,,,,
1.0,,25,1.0,,,,,
1.0,,50,0.01,,,,,
1.0,,50,0.1,,,,,
1.0,,50,0.25,,,,,
1.0,,50,0.5,,,,,
1.0,,50,1.0,,,,,
1.0,,75,0.01,,,,,
1.0,,75,0.1,,,,,
1.0,,75,0.25,,,,,
1.0,,75,0.5,,,,,
1.0,,75,1.0,,,,,
1.0,,100,0.01,,,,,
1.0,,100,0.1,,,,,
1.0,,100,0.25,,,,,
1.0,,100,0.5,,,,,
1.0,,100,1.0,,,,,
1.0,,150,0.01,,,,,
1.0,,150,0.1,,,,,
1.0,,150,0.25,,,,,
1.0,,150,0.5,,,,,
1.0,,150,1.0,,,,,
