alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
0.000169,relu,54,"(250, 380, 455, 425, 95)",0.8787878787878788,0.8787878787878788,0.8784978637919815,0.8773881171031251,1.0
0.000683,relu,14,"(120, 325, 375)",0.9151515151515152,0.9151515151515152,0.9149391866783171,0.9146549010210364,1.0
0.000693,tanh,42,"(405, 495)",0.9212121212121213,0.9212121212121213,0.9216618326350843,0.921101640770496,1.0
0.000903,tanh,16,"(85, 235, 100, 235, 415)",0.8939393939393939,0.8939393939393939,0.8934494577488993,0.8930015243266053,0.9775280898876404
0.000905,relu,18,"(200,)",0.9090909090909091,0.9090909090909091,0.9094926658187266,0.9090275663791645,1.0
0.000253,relu,50,"(320, 95, 20, 440)",0.9030303030303031,0.903030303030303,0.9031218332189206,0.9024740173341029,1.0
0.000631,tanh,34,"(15,)",0.9242424242424242,0.9242424242424243,0.9246830886097545,0.9242026044309148,1.0
0.000587,tanh,12,"(370, 230, 60)",0.9121212121212121,0.9121212121212121,0.9124098665625734,0.9118075558793669,1.0
0.000815,tanh,70,"(300, 180, 200, 125, 495)",0.8818181818181818,0.8818181818181818,0.8847971716145452,0.8798404951176666,0.9875156054931336
0.000101,relu,62,"(335,)",0.9151515151515152,0.915151515151515,0.9148513728159746,0.9146585083050445,1.0
0.000501,tanh,36,"(80, 495, 115, 120, 460)",0.8939393939393939,0.893939393939394,0.894166748825134,0.8926696537269225,1.0
0.000291,relu,70,"(20,)",0.896969696969697,0.8969696969696971,0.8967702402108343,0.8960335369296265,0.9937578027465668
0.000505,tanh,32,"(395, 480, 415, 405)",0.9151515151515152,0.915151515151515,0.9163105106871937,0.9151267140093294,1.0
0.000307,tanh,30,"(420,)",0.9090909090909091,0.9090909090909091,0.9101375119923248,0.9090318388564004,1.0
6.7e-05,relu,58,"(155,)",0.9090909090909091,0.9090909090909091,0.9091898786299293,0.9087598120890389,1.0
0.000295,relu,66,"(120,)",0.9121212121212121,0.9121212121212121,0.9122959528639042,0.9115498032679531,1.0
0.000973,relu,60,"(185, 355, 160, 360)",0.9090909090909091,0.9090909090909091,0.9097273097273098,0.9089247698902861,1.0
3.5e-05,relu,12,"(10, 180)",0.8909090909090909,0.890909090909091,0.890358779832464,0.8903772868718148,1.0
0.000863,tanh,44,"(470, 115)",0.9121212121212121,0.9121212121212121,0.9132275132275133,0.9121894627154749,1.0
0.000195,tanh,32,"(345, 195)",0.9212121212121213,0.9212121212121213,0.9210865582464293,0.9210360929874889,1.0
0.000729,tanh,22,"(465, 145, 25)",0.9181818181818182,0.9181818181818181,0.9204332797715775,0.9181362358477392,1.0
4.5e-05,relu,56,"(185, 230)",0.9181818181818182,0.9181818181818183,0.918617188112601,0.9178666229515676,1.0
0.000361,relu,18,"(125, 165, 115)",0.906060606060606,0.9060606060606061,0.9057557079172028,0.9056485709453747,1.0
0.000545,relu,36,"(85, 105, 365, 255, 495)",0.8787878787878788,0.8787878787878788,0.8778071573456968,0.8776668637246363,1.0
0.000277,relu,36,"(395, 360, 110, 440, 430)",0.8909090909090909,0.890909090909091,0.8915925444169592,0.891141853951054,1.0
0.000841,tanh,64,"(330,)",0.9181818181818182,0.9181818181818183,0.9189951441928664,0.9181943908007955,1.0
0.000617,tanh,38,"(280,)",0.9090909090909091,0.9090909090909092,0.9096206158353052,0.9087209363544332,1.0
0.000589,tanh,38,"(270,)",0.9181818181818182,0.9181818181818181,0.9185465678375765,0.9180294441499123,1.0
0.000689,tanh,30,"(140,)",0.9212121212121213,0.9212121212121213,0.9213628325697291,0.9208361841890912,1.0
0.000149,relu,18,"(285, 20, 260)",0.9121212121212121,0.9121212121212121,0.9127070355883915,0.9117790403299684,1.0
0.000611,tanh,12,"(35, 85, 495)",0.8818181818181818,0.8818181818181818,0.8830777045972935,0.8818256855721954,1.0
3.7e-05,relu,70,"(170, 105)",0.9090909090909091,0.9090909090909091,0.9094926658187266,0.9090275663791645,1.0
0.000765,tanh,24,"(195, 65, 205, 35)",0.906060606060606,0.9060606060606061,0.9074242424242424,0.9055022272413576,1.0
0.000339,tanh,52,"(375, 180, 85)",0.9090909090909091,0.9090909090909092,0.9109347763203527,0.9088471885185214,1.0
0.000571,tanh,54,"(410, 200, 235, 95)",0.9212121212121213,0.9212121212121213,0.9226216412490921,0.9208866745439813,1.0
0.000937,relu,34,"(260, 30, 65, 405, 50)",0.896969696969697,0.896969696969697,0.896498012675905,0.8964017236926173,1.0
0.000755,tanh,32,"(410, 415, 445, 455)",0.9363636363636364,0.9363636363636365,0.9376354090950677,0.9364288705667536,1.0
0.000543,tanh,70,"(295, 300)",0.9151515151515152,0.9151515151515152,0.9162441450577044,0.9150459818699912,1.0
0.000313,relu,22,"(500, 415)",0.906060606060606,0.9060606060606061,0.9058325047455482,0.9055600820086802,1.0
0.000697,tanh,36,"(325,)",0.9181818181818182,0.9181818181818181,0.9184866622241676,0.9181694477761645,1.0
0.000715,tanh,34,"(490, 70)",0.9242424242424242,0.9242424242424243,0.925154452618511,0.923991840170237,1.0
3.9e-05,relu,34,"(70, 235, 450)",0.8878787878787879,0.8878787878787878,0.8877557684646381,0.8873726528385237,1.0
8.3e-05,tanh,46,"(130,)",0.9,0.9,0.902800293872991,0.8999055860528737,1.0
0.000997,relu,14,"(285, 65, 120, 355)",0.9090909090909091,0.9090909090909092,0.9092007734450531,0.9088128542881612,1.0
2.3e-05,tanh,32,"(370, 165, 310)",0.9151515151515152,0.915151515151515,0.9161164338381761,0.9151788768813068,1.0
0.000229,relu,32,"(345, 450, 135, 170)",0.9030303030303031,0.903030303030303,0.9026179941002951,0.9025872049962153,1.0
0.000639,relu,62,"(125, 270, 125, 165, 320)",0.8848484848484849,0.8848484848484849,0.8847171347171346,0.8843183899478891,1.0
0.000437,relu,70,"(15, 230, 485)",0.8878787878787879,0.8878787878787878,0.8893226656384551,0.8882488964264666,1.0
0.000499,tanh,18,"(175, 365, 125)",0.906060606060606,0.9060606060606061,0.9074653585373761,0.9059898179808448,1.0
0.000209,tanh,64,"(280, 60)",0.9121212121212121,0.9121212121212121,0.9128455014721449,0.9118777188031344,1.0
0.000157,tanh,18,"(375, 480, 295, 60)",0.9090909090909091,0.9090909090909092,0.9103328665475559,0.9090639012862689,1.0
0.000281,tanh,68,"(50, 330, 485, 455, 245)",0.906060606060606,0.9060606060606061,0.9079554475594079,0.906156046436231,1.0
0.000327,tanh,68,"(75, 320, 320, 70)",0.896969696969697,0.896969696969697,0.8978301558777503,0.8962918927707659,1.0
0.000853,tanh,62,"(450, 145, 55, 280, 220)",0.906060606060606,0.9060606060606061,0.9070673579294267,0.9061049666293236,1.0
0.000381,relu,14,"(270, 65)",0.906060606060606,0.9060606060606061,0.9069664902998236,0.9060305835461411,1.0
0.000739,relu,44,"(45, 310)",0.8818181818181818,0.8818181818181818,0.8811146957727795,0.8809959255029677,1.0
0.000517,relu,42,"(30, 450, 360, 385, 365)",0.8818181818181818,0.8818181818181818,0.8819320694790691,0.880289733222135,1.0
0.000539,tanh,64,"(25, 130, 300)",0.8727272727272727,0.8727272727272727,0.8734981774955575,0.8718181964224039,1.0
0.000343,relu,26,"(235, 395, 235)",0.8939393939393939,0.8939393939393939,0.8937172466584231,0.8931277708554058,1.0
0.000329,tanh,46,"(175, 220, 75, 320)",0.9090909090909091,0.9090909090909091,0.9110486721653221,0.9092473894857211,1.0
1.3e-05,tanh,68,"(455, 160, 470)",0.8939393939393939,0.8939393939393939,0.8949104169969875,0.8936930092138109,1.0
0.000629,tanh,30,"(220, 65, 360)",0.906060606060606,0.9060606060606061,0.9069814091500893,0.9054139964578077,1.0
0.000615,relu,16,"(380, 115, 410, 320)",0.9121212121212121,0.9121212121212121,0.9124433279773085,0.9116706558041794,1.0
5.7e-05,relu,68,"(380, 140, 160, 430, 365)",0.9,0.9,0.8996235909732032,0.8996520982822352,1.0
0.000439,tanh,46,"(335, 445, 215, 330, 105)",0.9181818181818182,0.9181818181818181,0.9192607860754366,0.9179765222722468,1.0
0.000233,tanh,10,"(290, 125, 110, 330, 15)",0.9212121212121213,0.9212121212121213,0.921771792129274,0.9211062777008755,0.9950062421972534
0.000249,relu,22,"(145,)",0.9212121212121213,0.9212121212121213,0.921167784325679,0.9209237183245391,1.0
3.7e-05,tanh,28,"(465, 285)",0.9212121212121213,0.9212121212121213,0.9219043657414315,0.9211025922692827,1.0
0.000319,tanh,12,"(435, 495)",0.906060606060606,0.9060606060606061,0.9071277383424275,0.9059486364887611,1.0
0.000769,tanh,24,"(10,)",0.896969696969697,0.896969696969697,0.8997504153433985,0.8971793405755669,0.9987515605493134
0.000413,relu,52,"(15, 300, 265, 340)",0.8818181818181818,0.8818181818181818,0.8821674645272776,0.8819049672939617,1.0
0.000277,tanh,60,"(205,)",0.9181818181818182,0.9181818181818183,0.9211342141427389,0.9181329828699667,1.0
0.000213,relu,30,"(340, 120, 415, 340)",0.8939393939393939,0.8939393939393939,0.8933684672815109,0.8933489938141101,1.0
3.9e-05,relu,68,"(500, 125)",0.9030303030303031,0.903030303030303,0.9027479766610202,0.9025808472320099,1.0
7.9e-05,relu,56,"(320, 85)",0.8939393939393939,0.8939393939393939,0.8937621832358674,0.8937035823503714,1.0
0.000795,tanh,22,"(165,)",0.9181818181818182,0.9181818181818181,0.9191944847605225,0.9177509895104369,1.0
0.000933,relu,12,"(100, 450, 275)",0.896969696969697,0.896969696969697,0.8964568283453732,0.8961141060197665,1.0
0.000225,relu,44,"(100, 30, 350, 10, 235)",0.9,0.9,0.8994433909256919,0.8994864298024169,1.0
0.000907,tanh,22,"(425, 445, 170, 255)",0.8878787878787879,0.887878787878788,0.8921738330702706,0.8863241722448701,0.9588014981273408
0.000385,tanh,30,"(20,)",0.9090909090909091,0.9090909090909092,0.9095076487825203,0.9085996391712446,1.0
0.000489,tanh,12,"(90, 100, 440)",0.8878787878787879,0.8878787878787878,0.8906685906685906,0.8869266278535411,1.0
2.1e-05,tanh,14,"(150,)",0.9181818181818182,0.9181818181818181,0.9191629563399767,0.9179022751093583,1.0
0.000553,tanh,34,"(30, 230, 375)",0.8909090909090909,0.890909090909091,0.8911425576519916,0.8901181894341855,1.0
0.000425,relu,44,"(225, 40, 150, 300)",0.9151515151515152,0.9151515151515152,0.9149391866783171,0.9146549010210364,1.0
0.000137,tanh,56,"(120, 195, 220, 425)",0.9030303030303031,0.903030303030303,0.9028812552242265,0.902165648541021,1.0
0.000801,tanh,32,"(395, 300, 335)",0.8909090909090909,0.890909090909091,0.8918763102725368,0.8904939274910831,1.0
0.000911,relu,28,"(285, 235, 250, 380)",0.9,0.9,0.8996243735374171,0.8994282259592868,1.0
0.000907,tanh,64,"(145, 175, 380, 65)",0.896969696969697,0.8969696969696969,0.8971583601994256,0.8963285176785059,1.0
0.000977,relu,50,"(430, 470, 55, 100)",0.9,0.9,0.8999586064679276,0.8997226450194487,1.0
0.000947,relu,30,"(395, 35)",0.9151515151515152,0.9151515151515152,0.9151577890708326,0.914843003680213,1.0
0.000465,relu,38,"(90,)",0.9121212121212121,0.9121212121212121,0.9119266147071509,0.9118245951579285,1.0
7.9e-05,tanh,66,"(270, 485, 500, 180)",0.9212121212121213,0.9212121212121213,0.9222782211374844,0.9209744717299421,1.0
0.000397,relu,10,"(285, 400, 435)",0.896969696969697,0.896969696969697,0.8984524202507299,0.8972359317840276,1.0
0.000455,tanh,48,"(375, 295, 375, 445, 85)",0.9272727272727272,0.9272727272727274,0.9290481632505174,0.9274303193187805,1.0
0.000867,relu,66,"(480, 250, 165)",0.9090909090909091,0.9090909090909091,0.9096122798139715,0.9090046177269798,1.0
0.000759,tanh,40,"(10, 255)",0.8939393939393939,0.8939393939393939,0.8946289935420371,0.8938884111836284,1.0
0.000549,tanh,12,"(85, 210, 130, 45)",0.9030303030303031,0.903030303030303,0.9029195730928404,0.902129952153962,0.9975031210986267
0.000391,tanh,22,"(130, 435)",0.8939393939393939,0.8939393939393939,0.8958596048759982,0.8936244494575142,1.0
0.000473,relu,26,"(190,)",0.9030303030303031,0.903030303030303,0.9032490496841808,0.9029737046531209,1.0
0.000927,relu,34,"(160, 80)",0.9,0.9,0.8998148791625238,0.8997481044266284,1.0
0.000609,tanh,22,"(500, 310, 180, 445, 265)",0.9030303030303031,0.903030303030303,0.9031101151031752,0.9027235267526464,1.0
0.000643,tanh,64,"(330, 245, 80, 165)",0.9151515151515152,0.915151515151515,0.9166666666666666,0.9149983147960903,1.0
0.000275,relu,22,"(415, 265, 285, 220, 200)",0.9030303030303031,0.903030303030303,0.9032386275189186,0.9027471499951604,1.0
0.000553,tanh,20,"(185, 245, 155)",0.9030303030303031,0.903030303030303,0.9035806699522672,0.9024952791769872,1.0
0.000191,relu,28,"(370, 275)",0.9212121212121213,0.9212121212121213,0.9211520862964666,0.9210943174320317,1.0
6.5e-05,tanh,64,"(150,)",0.9151515151515152,0.915151515151515,0.9165830228545677,0.9147404065244441,1.0
0.000367,relu,18,"(160, 395)",0.8939393939393939,0.8939393939393939,0.8941941761206905,0.893865239698573,1.0
0.000183,relu,42,"(400,)",0.9030303030303031,0.903030303030303,0.9029261416366929,0.9027450280365343,1.0
0.000629,tanh,70,"(475, 35, 125, 85, 225)",0.8909090909090909,0.890909090909091,0.8931822542585598,0.8904969811935756,1.0
0.000841,tanh,64,"(40, 400)",0.8666666666666667,0.8666666666666667,0.8663638816169236,0.8660810620807778,1.0
0.000469,relu,46,"(420, 500, 500, 115)",0.8909090909090909,0.890909090909091,0.8909190582905612,0.8905710465411151,1.0
0.000939,tanh,18,"(215, 375, 345, 100, 20)",0.8939393939393939,0.8939393939393939,0.8944142415520734,0.8935997400909681,0.9975031210986267
0.000489,tanh,66,"(200, 305)",0.9,0.8999999999999999,0.9003030142874761,0.8994149374315922,1.0
0.000487,relu,68,"(200, 280)",0.9030303030303031,0.903030303030303,0.9030253696920364,0.902552534629636,1.0
0.000291,tanh,10,"(215, 235, 20)",0.9212121212121213,0.9212121212121213,0.9211248347224917,0.9210053553016433,0.9975031210986267
0.000265,relu,32,"(125, 420, 465)",0.896969696969697,0.896969696969697,0.8965228201083574,0.8962136697617779,1.0
0.000335,relu,50,"(55, 120, 200)",0.896969696969697,0.8969696969696971,0.8980213713132968,0.8960908417736612,1.0
0.000175,tanh,12,"(145, 185, 135)",0.906060606060606,0.9060606060606061,0.9062692631728075,0.9057131629013586,1.0
0.000703,relu,46,"(445, 10, 415)",0.9030303030303031,0.903030303030303,0.9030900342980153,0.902718515110602,1.0
0.000325,relu,40,"(100,)",0.9090909090909091,0.9090909090909091,0.9095049530829348,0.9087703605612102,1.0
0.000865,tanh,26,"(185, 110, 150, 110, 75)",0.9151515151515152,0.9151515151515152,0.9162698412698412,0.9147960903269295,1.0
0.000797,tanh,40,"(65, 335)",0.9181818181818182,0.9181818181818181,0.918640396157589,0.9179519491205342,1.0
0.000375,relu,44,"(120, 455, 310)",0.896969696969697,0.896969696969697,0.8967652334351531,0.8960775857664304,1.0
0.000787,relu,20,"(235, 150, 120, 295)",0.8939393939393939,0.8939393939393939,0.8944142415520734,0.8935997400909681,1.0
0.000807,relu,64,"(105, 330, 30, 285)",0.8818181818181818,0.8818181818181818,0.8820844820053931,0.881570109664847,1.0
0.000523,relu,16,"(465, 250, 395)",0.8939393939393939,0.8939393939393939,0.8945964954585645,0.893813830973702,1.0
1e-06,tanh,64,"(135, 205, 75, 280, 315)",0.8909090909090909,0.890909090909091,0.8909353385367091,0.8901192903182485,1.0
6.3e-05,relu,48,"(35, 100, 155)",0.8757575757575757,0.8757575757575758,0.875450937950938,0.8755569581257655,1.0
0.000565,relu,24,"(340, 85)",0.9151515151515152,0.9151515151515152,0.9151577890708326,0.914843003680213,1.0
0.000479,relu,54,"(480, 50, 60, 300)",0.9090909090909091,0.9090909090909091,0.9095238095238095,0.9088326602120967,1.0
0.000931,relu,28,"(345, 415, 210)",0.8939393939393939,0.8939393939393939,0.8935498611550493,0.8933692064467605,1.0
0.000339,tanh,60,"(210, 395, 130)",0.9151515151515152,0.9151515151515152,0.9158205410182632,0.9150936156069971,1.0
0.000169,tanh,60,"(265, 155, 450, 415)",0.906060606060606,0.9060606060606061,0.906525860060885,0.9059465137514446,1.0
0.000627,relu,70,"(380, 140)",0.9121212121212121,0.9121212121212121,0.9121182586094867,0.9119702927042376,1.0
0.000635,relu,24,"(210,)",0.906060606060606,0.9060606060606059,0.9060125613897793,0.9058031320120695,1.0
0.000563,relu,66,"(435, 285, 10)",0.9121212121212121,0.9121212121212121,0.9122538381159071,0.9117407638539059,1.0
0.000645,relu,62,"(420, 290, 425, 185)",0.8909090909090909,0.890909090909091,0.8911153140050606,0.8901128820134586,1.0
4.3e-05,tanh,58,"(155, 425, 140, 355)",0.9030303030303031,0.903030303030303,0.9044573874184847,0.9032619358402533,1.0
0.000361,tanh,14,"(80,)",0.9090909090909091,0.9090909090909092,0.909240346387239,0.9085296481651125,1.0
0.000379,tanh,66,"(235, 430)",0.9121212121212121,0.9121212121212121,0.9127798772500183,0.9118544673762425,1.0
0.000317,relu,14,"(485, 100)",0.9,0.9,0.9000994075791237,0.8993961401708939,1.0
0.000673,relu,30,"(320, 365, 60)",0.8909090909090909,0.890909090909091,0.8907152565409446,0.8902921460773626,1.0
4.1e-05,tanh,66,"(190, 295)",0.9090909090909091,0.9090909090909092,0.9101404083646036,0.9088781191739792,1.0
0.000501,relu,58,"(245, 175)",0.9,0.9,0.899939715456957,0.8995300787212126,1.0
0.000669,relu,56,"(455,)",0.9212121212121213,0.9212121212121213,0.9213926410581118,0.9208030565777044,1.0
0.000897,relu,22,"(195, 420, 325, 10, 115)",0.8939393939393939,0.8939393939393939,0.8946733956442694,0.8936880124694234,1.0
6.9e-05,tanh,22,"(445, 195, 165, 420, 210)",0.8757575757575757,0.8757575757575758,0.8790549820879884,0.8759920634920636,0.9900124843945068
0.000705,relu,64,"(315, 330, 270)",0.906060606060606,0.9060606060606061,0.905988455988456,0.9059736967993849,1.0
0.000387,relu,34,"(475, 210, 410)",0.9,0.9,0.899945380209965,0.8996320953575155,1.0
0.000705,relu,62,"(450, 450, 375, 245, 25)",0.9151515151515152,0.9151515151515152,0.915768185263598,0.9149297653891594,1.0
0.000299,tanh,46,"(20, 460, 220, 350)",0.8818181818181818,0.8818181818181818,0.883119608699749,0.8815686689092024,1.0
0.000233,tanh,38,"(270, 150, 405, 265)",0.9090909090909091,0.9090909090909092,0.9093008964538153,0.9089598845029446,1.0
0.000669,tanh,38,"(270, 185, 20, 145)",0.8848484848484849,0.8848484848484848,0.8865005064192056,0.8839484174718547,1.0
0.000977,tanh,14,"(105, 460, 490, 455, 290)",0.8787878787878788,0.8787878787878788,0.8786353671903543,0.8768325301602107,0.9812734082397003
0.000327,relu,24,"(225,)",0.9121212121212121,0.9121212121212121,0.9119703285192889,0.9118847715842855,1.0
0.000911,tanh,40,"(320, 130, 100, 195, 355)",0.9303030303030303,0.9303030303030303,0.9318037423452488,0.9302771979455414,1.0
0.000973,relu,50,"(410,)",0.906060606060606,0.9060606060606061,0.9060517885315046,0.9054021461768998,1.0
0.000259,relu,44,"(325,)",0.9090909090909091,0.9090909090909091,0.9089733651436357,0.9087738880432944,1.0
0.000851,relu,66,"(235,)",0.9121212121212121,0.9121212121212121,0.9119871751450699,0.91178976062697,1.0
0.000269,tanh,14,"(190, 85, 375, 30, 175)",0.8909090909090909,0.890909090909091,0.8904917571795142,0.8903250664163193,1.0
0.000711,tanh,54,"(115,)",0.9181818181818182,0.9181818181818181,0.9196863409127559,0.9180113473896488,1.0
0.000477,relu,24,"(360, 470)",0.906060606060606,0.9060606060606061,0.9063580791736131,0.9056039077879371,1.0
0.000405,tanh,44,"(480, 370, 160)",0.9272727272727272,0.9272727272727272,0.9285986141401206,0.9271619331480335,1.0
0.000457,relu,70,"(130, 160, 405, 345)",0.9,0.9,0.8994414460592174,0.899234445713319,1.0
0.000349,relu,68,"(410, 295, 415)",0.9121212121212121,0.9121212121212121,0.912743894737213,0.9117295296250788,1.0
0.000853,relu,20,"(455, 430, 290)",0.896969696969697,0.896969696969697,0.8967616863259065,0.8968283351844996,1.0
0.000603,tanh,44,"(395, 260, 435, 35)",0.9181818181818182,0.9181818181818183,0.9197021367856992,0.9181606841709028,1.0
0.000307,relu,24,"(355, 375)",0.9090909090909091,0.9090909090909091,0.909223535085604,0.9087104608236029,1.0
0.000165,tanh,42,"(55, 380)",0.896969696969697,0.896969696969697,0.8980834760478514,0.8969062369756168,1.0
0.000125,relu,40,"(495, 350)",0.906060606060606,0.9060606060606061,0.9067142706497341,0.9059988478753827,1.0
0.000753,tanh,40,"(180, 330, 400, 140)",0.9181818181818182,0.9181818181818181,0.918737022550582,0.9178182817356633,1.0
0.000141,tanh,16,"(230,)",0.9151515151515152,0.9151515151515152,0.9157509157509157,0.9149624026464928,1.0
0.000121,relu,42,"(360, 195)",0.9121212121212121,0.9121212121212121,0.9122959528639042,0.9115498032679531,1.0
0.000645,tanh,56,"(250, 340, 140, 110, 485)",0.9,0.9,0.9007409577777912,0.8995982999166282,1.0
0.000865,tanh,60,"(55, 295, 410, 290)",0.9090909090909091,0.9090909090909091,0.9092465624553139,0.9089041095890411,1.0
0.000437,relu,62,"(355, 445, 195, 330)",0.8818181818181818,0.8818181818181818,0.8812009460538407,0.881136011161638,1.0
0.000197,relu,64,"(85, 340, 125, 465, 260)",0.8818181818181818,0.8818181818181818,0.8824514991181657,0.8820866738297931,1.0
0.000865,relu,38,"(355, 260, 195)",0.8939393939393939,0.8939393939393939,0.8936492568899667,0.8932638172544031,1.0
0.000697,relu,42,"(225, 365)",0.9030303030303031,0.903030303030303,0.9026498547629968,0.9027285940348286,1.0
0.000369,relu,26,"(335,)",0.9121212121212121,0.9121212121212121,0.9118257256211106,0.9118613967160184,1.0
0.000137,relu,42,"(25,)",0.9303030303030303,0.9303030303030303,0.9306478794707213,0.9303054567936305,1.0
0.000903,relu,56,"(150, 95)",0.896969696969697,0.896969696969697,0.8973366771815017,0.8967030277602964,1.0
0.000613,tanh,58,"(250, 430, 260, 35, 440)",0.9030303030303031,0.903030303030303,0.9036311864789051,0.9025730759448685,1.0
0.000415,relu,38,"(160, 375, 105)",0.8939393939393939,0.8939393939393939,0.8935333830070672,0.8934780620656134,1.0
0.000487,relu,56,"(300,)",0.9151515151515152,0.9151515151515152,0.9159116448939457,0.9152836223437953,1.0
0.000875,tanh,20,"(325, 60, 495, 55)",0.9090909090909091,0.9090909090909092,0.910354836441793,0.9093210163688449,1.0
0.000105,relu,28,"(300, 130, 305)",0.9090909090909091,0.9090909090909092,0.9088630388392236,0.9088898294200786,1.0
0.000289,relu,32,"(460, 450, 245)",0.9121212121212121,0.9121212121212121,0.9125507697942616,0.912071706409606,1.0
0.000147,tanh,22,"(285, 475, 340, 300, 485)",0.896969696969697,0.896969696969697,0.8966748227617792,0.8965171090752486,1.0
3.1e-05,relu,10,"(335, 395, 25, 70)",0.8939393939393939,0.8939393939393939,0.8936436810223217,0.893190075351768,1.0
0.000329,tanh,60,"(470,)",0.906060606060606,0.9060606060606061,0.9077158731165965,0.906055888500615,1.0
0.000217,tanh,16,"(145, 315, 120, 450, 390)",0.9151515151515152,0.9151515151515152,0.9151119229588636,0.9146732977792614,1.0
0.000625,tanh,54,"(115, 445, 495, 280, 105)",0.9181818181818182,0.9181818181818183,0.9198412698412698,0.9180990899898888,1.0
0.000925,relu,16,"(270,)",0.9151515151515152,0.9151515151515152,0.9149901781480728,0.9148063518788554,1.0
0.000963,tanh,60,"(240, 285, 255, 115)",0.9212121212121213,0.9212121212121213,0.9214661909616039,0.9208034805139759,1.0
0.000953,tanh,60,"(65, 120, 355, 300, 250)",0.8909090909090909,0.890909090909091,0.8909875876956287,0.8900655868334235,1.0
0.000825,tanh,70,"(295, 135, 20, 350, 360)",0.9,0.9,0.9002006611785834,0.8998666209438628,1.0
0.000573,tanh,34,"(30, 330, 220)",0.896969696969697,0.896969696969697,0.8974006568838894,0.896428682703701,1.0
7.1e-05,tanh,58,"(495, 15, 420, 275)",0.8848484848484849,0.8848484848484849,0.8869302415951718,0.8844023903469663,1.0
0.000675,tanh,38,"(190, 45, 120, 190, 455)",0.896969696969697,0.896969696969697,0.8972846735262697,0.8967904943183015,1.0
0.000835,relu,66,"(25, 320, 100, 50, 285)",0.8757575757575757,0.8757575757575758,0.8790743970544194,0.8767226842292007,1.0
0.000971,tanh,60,"(115, 115, 440)",0.9181818181818182,0.9181818181818181,0.9189472015221183,0.9178156661112552,1.0
0.000501,relu,68,"(45, 175, 155, 390)",0.8696969696969697,0.8696969696969696,0.8693571955830736,0.8691666956420683,1.0
0.000255,tanh,18,"(240, 125)",0.9181818181818182,0.9181818181818181,0.9186268574698103,0.9176976462637074,1.0
0.000977,relu,54,"(10, 335)",0.8818181818181818,0.8818181818181818,0.881888495004834,0.8815301170425349,1.0
0.000781,tanh,54,"(340, 35, 110, 20)",0.9,0.9,0.901576185676138,0.8994952518281748,1.0
0.000883,relu,40,"(105,)",0.9030303030303031,0.903030303030303,0.9028915088506652,0.902426890212008,1.0
0.000213,tanh,68,"(185, 25, 405, 215, 280)",0.9121212121212121,0.9121212121212121,0.9122538381159071,0.9117407638539059,1.0
0.000849,relu,16,"(95, 320)",0.906060606060606,0.9060606060606059,0.9057516575887976,0.905707872374539,1.0
0.000171,tanh,34,"(265, 485, 85, 455)",0.9,0.9,0.9011212448105651,0.8999416514214552,1.0
0.000925,tanh,24,"(225, 165)",0.9151515151515152,0.9151515151515152,0.9161763523832489,0.915200386964509,1.0
0.000109,tanh,20,"(15, 300, 350, 295, 165)",0.9090909090909091,0.9090909090909092,0.9091942820012995,0.9089941022280472,1.0
0.000609,tanh,70,"(265, 120, 475, 315, 385)",0.9090909090909091,0.9090909090909091,0.9105169935647758,0.9089670966519977,1.0
0.000375,relu,44,"(330, 10, 255)",0.9090909090909091,0.9090909090909092,0.9089122245437539,0.9088406315538441,1.0
0.000587,tanh,30,"(240, 110, 380, 50)",0.9181818181818182,0.9181818181818183,0.9191353694442559,0.9180506906175165,1.0
0.000935,relu,14,"(400, 280, 450, 450, 465)",0.9090909090909091,0.9090909090909092,0.9090024970758916,0.9090343714840089,0.9950062421972534
0.000299,relu,12,"(450, 305, 190)",0.9090909090909091,0.9090909090909091,0.9089528828659263,0.9087119254561115,1.0
0.000457,relu,14,"(120, 155)",0.8939393939393939,0.8939393939393939,0.8938552432467239,0.8932484830798405,1.0
0.000381,relu,10,"(345, 130, 410, 375, 135)",0.8848484848484849,0.8848484848484848,0.8843028096255505,0.8843815135481803,0.9950062421972534
0.000409,relu,70,"(190, 450, 170, 345)",0.8878787878787879,0.887878787878788,0.8876204053615743,0.887162580118714,1.0
0.000253,relu,58,"(265,)",0.9151515151515152,0.915151515151515,0.9156954238823118,0.9151581261626923,1.0
0.000959,relu,38,"(340, 400, 410, 20, 55)",0.9090909090909091,0.9090909090909091,0.9095426312817617,0.9089969462062486,1.0
0.000355,tanh,54,"(225, 295, 465)",0.9151515151515152,0.9151515151515152,0.915359406250753,0.9149043227417292,1.0
0.000675,tanh,68,"(450, 60, 225, 120, 445)",0.9,0.9,0.9006510943701708,0.8995552317397042,1.0
0.000753,tanh,64,"(420, 15, 35, 10)",0.9030303030303031,0.903030303030303,0.9028372263666382,0.9022258737577498,1.0
0.000821,relu,36,"(270, 475, 10)",0.9030303030303031,0.903030303030303,0.9030317999630513,0.9026901993330507,1.0
0.000203,relu,12,"(40, 275, 355)",0.8757575757575757,0.8757575757575756,0.8782964782964783,0.8756263882391222,1.0
1.1e-05,relu,54,"(405, 405, 35, 85, 420)",0.9121212121212121,0.9121212121212121,0.9121621621621622,0.9121037264588262,1.0
